region,size,threads,computation_time,total_time
1,16,1,0.0001,0.0220
2,16,1,0.0003,0.0005
3,16,1,0.0003,0.0005
4,16,1,0.0004,0.0005
1,16,1,0.0001,0.0002
2,16,1,0.0003,0.0004
3,16,1,0.0003,0.0004
4,16,1,0.0004,0.0005
1,16,1,0.0001,0.0002
2,16,1,0.0003,0.0004
3,16,1,0.0003,0.0004
4,16,1,0.0004,0.0005
1,16,1,0.0001,0.0002
2,16,1,0.0003,0.0004
3,16,1,0.0003,0.0004
4,16,1,0.0004,0.0005
1,16,1,0.0001,0.0003
2,16,1,0.0003,0.0004
3,16,1,0.0003,0.0005
4,16,1,0.0004,0.0005
1,16,1,0.0001,0.0002
2,16,1,0.0003,0.0004
3,16,1,0.0003,0.0004
4,16,1,0.0004,0.0005
1,16,1,0.0001,0.0002
2,16,1,0.0003,0.0004
3,16,1,0.0003,0.0004
4,16,1,0.0004,0.0005
1,16,1,0.0001,0.0002
2,16,1,0.0003,0.0004
3,16,1,0.0003,0.0004
4,16,1,0.0004,0.0005
1,16,1,0.0001,0.0002
2,16,1,0.0003,0.0005
3,16,1,0.0003,0.0005
4,16,1,0.0004,0.0005
1,16,1,0.0001,0.0002
2,16,1,0.0003,0.0005
3,16,1,0.0003,0.0004
4,16,1,0.0004,0.0005
1,16,2,0.0001,0.0002
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0003
4,16,2,0.0002,0.0003
1,16,2,0.0001,0.0002
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0003
4,16,2,0.0002,0.0003
1,16,2,0.0001,0.0001
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0002
4,16,2,0.0002,0.0003
1,16,2,0.0001,0.0001
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0003
4,16,2,0.0002,0.0003
1,16,2,0.0001,0.0002
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0004
4,16,2,0.0002,0.0003
1,16,2,0.0001,0.0002
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0003
4,16,2,0.0002,0.0003
1,16,2,0.0001,0.0002
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0003
4,16,2,0.0002,0.0003
1,16,2,0.0001,0.0002
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0003
4,16,2,0.0002,0.0003
1,16,2,0.0001,0.0002
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0003
4,16,2,0.0002,0.0004
1,16,2,0.0001,0.0002
2,16,2,0.0002,0.0003
3,16,2,0.0002,0.0003
4,16,2,0.0002,0.0003
1,16,4,0.0001,0.0002
2,16,4,0.0001,0.0002
3,16,4,0.0002,0.0002
4,16,4,0.0002,0.0002
1,16,4,0.0001,0.0002
2,16,4,0.0001,0.0002
3,16,4,0.0002,0.0002
4,16,4,0.0002,0.0003
1,16,4,0.0001,0.0002
2,16,4,0.0001,0.0002
3,16,4,0.0002,0.0002
4,16,4,0.0002,0.0003
1,16,4,0.0001,0.0002
2,16,4,0.0001,0.0002
3,16,4,0.0001,0.0002
4,16,4,0.0001,0.0002
1,16,4,0.0001,0.0002
2,16,4,0.0002,0.0003
3,16,4,0.0002,0.0003
4,16,4,0.0002,0.0003
1,16,4,0.0001,0.0002
2,16,4,0.0001,0.0002
3,16,4,0.0001,0.0002
4,16,4,0.0002,0.0003
1,16,4,0.0001,0.0002
2,16,4,0.0001,0.0002
3,16,4,0.0002,0.0002
4,16,4,0.0002,0.0003
1,16,4,0.0001,0.0002
2,16,4,0.0001,0.0002
3,16,4,0.0002,0.0004
4,16,4,0.0002,0.0003
1,16,4,0.0001,0.0003
2,16,4,0.0001,0.0003
3,16,4,0.0002,0.0003
4,16,4,0.0002,0.0003
1,16,4,0.0001,0.0002
2,16,4,0.0001,0.0002
3,16,4,0.0001,0.0003
4,16,4,0.0002,0.0003
1,16,8,0.0001,0.0002
2,16,8,0.0002,0.0002
3,16,8,0.0002,0.0003
4,16,8,0.0002,0.0003
1,16,8,0.0002,0.0003
2,16,8,0.0002,0.0003
3,16,8,0.0002,0.0003
4,16,8,0.0002,0.0003
1,16,8,0.0001,0.0002
2,16,8,0.0001,0.0002
